RK,Player,Team,Position,AVG
1,Christian McCaffrey,CAR ,RB,1.2
2,Jonathan Taylor,IND ,RB,2.0
3,Austin Ekeler,LAC ,RB,4.4
4,Dalvin Cook,MIN ,RB,5.4
5,Justin Jefferson,MIN ,WR,6.0
6,Cooper Kupp,LAR ,WR,7.0
7,Najee Harris,PIT ,RB,8.6
8,Ja'Marr Chase,CIN ,WR,8.8
9,D'Andre Swift,DET ,RB,9.4
10,Joe Mixon,CIN ,RB,10.0
11,Stefon Diggs,BUF ,WR,11.4
12,Saquon Barkley,NYG ,RB,12.4
13,Davante Adams,LV ,WR,13.2
14,Derrick Henry,TEN ,RB,13.8
15,Travis Kelce,KC ,TE,14.0
16,CeeDee Lamb,DAL ,WR,16.2
17,Alvin Kamara,NO ,RB,17.4
18,Aaron Jones,GB ,RB,19.0
19,Mark Andrews,BAL ,TE,22.4
20,Leonard Fournette,TB ,RB,22.6
21,A.J. Brown,PHI ,WR,22.6
22,Javonte Williams,DEN ,RB,23.4
23,Kyle Pitts,ATL ,TE,24.6
24,Michael Pittman Jr.,IND ,WR,25.2
25,Keenan Allen,LAC ,WR,27.6
26,James Conner,ARI ,RB,27.8
27,Mike Williams,LAC ,WR,29.0
28,Mike Evans,TB ,WR,29.0
29,Tyreek Hill,MIA ,WR,29.2
30,Nick Chubb,CLE ,RB,29.6
31,Tee Higgins,CIN ,WR,29.8
32,Deebo Samuel,SF ,WR,31.4
33,Travis Etienne Jr.,JAC ,RB,31.8
34,Jaylen Waddle,MIA ,WR,33.6
35,DJ Moore,CAR ,WR,34.0
36,Josh Allen,BUF ,QB,36.0
37,Cam Akers,LAR ,RB,36.4
38,Breece Hall,NYJ ,RB,40.6
39,Courtland Sutton,DEN ,WR,41.6
40,Terry McLaurin,WAS ,WR,42.6
41,Ezekiel Elliott,DAL ,RB,43.6
42,Diontae Johnson,PIT ,WR,43.6
43,AJ Dillon,GB ,RB,44.4
44,Michael Thomas,NO ,WR,47.4
45,Brandin Cooks,HOU ,WR,48.6
46,George Kittle,SF ,TE,51.4
47,Patrick Mahomes II,KC ,QB,52.4
48,Rashod Bateman,BAL ,WR,54.0
49,Lamar Jackson,BAL ,QB,54.2
50,Chase Edmonds,MIA ,RB,54.4
51,J.K. Dobbins,BAL ,RB,54.8
52,Darren Waller,LV ,TE,54.8
53,Gabriel Davis,BUF ,WR,55.2
54,Josh Jacobs,LV ,RB,56.0
55,Justin Herbert,LAC ,QB,57.8
56,David Montgomery,CHI ,RB,58.2
57,Kyler Murray,ARI ,QB,58.6
58,Marquise Brown,ARI ,WR,58.8
59,Jalen Hurts,PHI ,QB,59.6
60,DK Metcalf,SEA ,WR,60.8
61,Amon-Ra St. Brown,DET ,WR,62.2
62,Allen Robinson II,LAR ,WR,62.4
63,Elijah Mitchell,SF ,RB,63.0
64,Darnell Mooney,CHI ,WR,63.4
65,Jerry Jeudy,DEN ,WR,63.8
66,Dalton Schultz,DAL ,TE,65.2
67,Tony Pollard,DAL ,RB,65.4
68,Elijah Moore,NYJ ,WR,67.2
69,Kareem Hunt,CLE ,RB,67.4
70,Chris Godwin,TB ,WR,71.6
71,Drake London,ATL ,WR,71.8
72,Joe Burrow,CIN ,QB,72.0
73,Miles Sanders,PHI ,RB,72.4
74,Rhamondre Stevenson,NE ,RB,73.0
75,Clyde Edwards-Helaire,KC ,RB,77.2
76,Damien Harris,NE ,RB,77.2
77,JuJu Smith-Schuster,KC ,WR,77.8
78,Amari Cooper,CLE ,WR,79.0
79,Dameon Pierce,HOU ,RB,79.0
80,Dallas Goedert,PHI ,TE,80.6
81,Christian Kirk,JAC ,WR,80.8
82,Devin Singletary,BUF ,RB,81.6
83,Antonio Gibson,WAS ,RB,82.0
84,Rashaad Penny,SEA ,RB,82.0
85,T.J. Hockenson,DET ,TE,84.4
86,Trey Lance,SF ,QB,84.4
87,Tom Brady,TB ,QB,85.4
88,James Cook,BUF ,RB,87.6
89,Dak Prescott,DAL ,QB,88.8
90,Melvin Gordon III,DEN ,RB,89.8
91,Russell Wilson,DEN ,QB,92.0
92,Cordarrelle Patterson,ATL ,RB,92.4
93,Hunter Renfrow,LV ,WR,92.8
94,Zach Ertz,ARI ,TE,93.6
95,Kadarius Toney,NYG ,WR,93.8
96,Cole Kmet,CHI ,TE,95.4
97,Allen Lazard,GB ,WR,95.8
98,Adam Thielen,MIN ,WR,99.0
99,DeVonta Smith,PHI ,WR,99.6
100,Brian Robinson Jr.,WAS ,RB,99.8
101,Brandon Aiyuk,SF ,WR,100.8
102,Tyler Lockett,SEA ,WR,102.6
103,Michael Carter,NYJ ,RB,105.6
104,Derek Carr,LV ,QB,106.4
105,Matthew Stafford,LAR ,QB,109.0
106,Skyy Moore,KC ,WR,109.8
107,Ken Walker III,SEA ,RB,113.2
